"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","Щит связи для 1 рубежа","г. Саранск, ул. Володарского, 2",Жилое здание,54.18172860161452,45.18929221287113,"?","?"
"?","Щит связи для 2 рубежа","г. Саранск, ул. Володарского, 7",Жилое здание,54.18310835863414,45.19016661301013,"?","?"
"?","Щит связи для 3, 7 и 79 рубежей","г. Саранск, ул. Б.Хмельницкого, 36",Здание Театра оперы и балета,54.18619902444596,45.18041502957374,"?","?"
"?","Щит связи для 4 рубежа","г. Саранск, ул. Большевистская, 2",Жилое здание,54.17996332632784,45.18047847404821,"?","?"
"?","Щит связи для 5 рубежа","г. Саранск, ул. Большевистская, 25",Жилое здание,54.1832241383519,45.18251963510754,"?","?"
"?","Щит связи для 6 рубежа","г. Саранск, ул. Васенко, 2",Жилое здание,54.19400098239066,45.18812813415752,"?","?"
"?","Щит связи для 6 рубежа","г. Саранск, ул. Васенко, 1",Жилое здание,54.1949053475724,45.18813618078453,"?","?"
"?","Щит связи для 8 рубежа","г. Саранск, ул. Ботевградская, 21",Здание Поликлиники №3,54.18252876101648,45.17197587146956,"?","?"
"?","Щит связи для 9 и 3 - БИО рубежей","г. Саранск, Аэропорт Терминал 1","Здание Аэропорта, Терминал 1",54.14765044505082,45.22173353090454,"?","?"
"?","Щит связи для 10 рубежа","г. Саранск, ул. Веселовского, 59а",Жилое здание,54.22184473598796,45.12306310787341,"?","?"
"?","Щит связи для 11 рубежа","г. Саранск, ул. Ботевградская, 65",Жилое здание,54.18715075367567,45.17246064756707,"?","?"
"?","Щит связи для 12 рубежа","г. Саранск, ул. Б.Хмельницкого, 35а",Здание Саранск Арена,54.18834156370082,45.18475857589934,"?","?"
"?","Щит связи для 13 рубежа","г. Саранск, ул. Б.Хмельницкого, 35а",Здание Саранск Арена,54.18794515546501,45.18388685797031,"?","?"
"?","Щит связи для 14 рубежа","г. Саранск, ул. Б.Хмельницкого, 26",Здание Пушкинской библиотеки,54.18579315611167,45.18436965559289,"?","?"
"?","Щит связи для 15, 16 и 87 рубежей","г. Саранск, ул. Б.Хмельницкого, 24",Жилое здание,54.18655297571613,45.18614527796067,"?","?"
"?","Щит связи для 17 рубежа","г. Саранск, ул. Б.Хмельницкого, 39",Здание МГУ им. Огарева (ФЭТ),54.18712873029448,45.17903742407107,"?","?"
"?","Щит связи для 18 рубежа","г. Саранск, ул. Б.Хмельницкого, 40",Жилое здание,54.18650892831818,45.17551836584341,"?","?"
"?","Щит связи для 19 и 123 рубежей","г. Саранск, ул. Пролетерская, 21",Здание Администрации Ленинского р-на,54.18101997209536,45.17724302623968,"?","?"
"?","Щит связи для 20 рубежа","г. Саранск, ул. Дальняя, 3а",Здание Станции переливания крови,54.18865145199489,45.15372005317882,"?","?"
"?","Щит связи для 21, 24 рубежей","г. Саранск, ул. Коммунистическая, 34","Здание ПАО ""Ростелеком""",54.18400760321498,45.18481222007964,"?","?"
"?","Щит связи для 22 рубежа","г. Саранск, ул. Коммунистическая, 59а",Жилое здание,54.18486499238458,45.18155870054355,"?","?"
"?","Щит связи для 23 рубежа","г. Саранск, ул. Московская, 14",Здание Торгово-промышленной палаты,54.1774955784574,45.18673268173426,"?","?"
"?","Щит связи для 25 рубежа","г. Саранск, ул. Рабочая, 13",Жилое здание,54.18201901951895,45.19323972080302,"?","?"
"?","Щит связи для 26 рубежа","г. Саранск, ул. Коммунистическая, 89",Здание Мордовгражданпроект,54.18557763502552,45.16769436214596,"?","?"
"?","Щит связи для 27 рубежа","г. Саранск, ул. Коммунистическая, 50",Здание Минсельхоз,54.18403434708342,45.18077549550958,"?","?"
"?","Щит связи для 84, 28, 45 рубежей","г. Саранск, ул. Льва Толстого, 8",Жилое здание,54.18300388372258,45.18471566055351,"?","?"
"?","Щит связи для 52, 28 рубежей","г. Саранск, ул. Льва Толстого, 2",Здание Прокуратуры,54.18157377764103,45.1846083721929,"?","?"
"?","Щит связи для 29 рубежа","г. Саранск, ул. Коммунистическая, 52",Жилое здание,54.18406423754034,45.178881855944,"?","?"
"?","Щит связи для 30 рубежа","г. Саранск, ул. Коммунистическая, 33а",Здание Минфина,54.18498298011135,45.18692580078151,"?","?"
"?","Щит связи для 31 рубежа","г. Саранск, ул. Ст.Разина, 33",Жилое здание,54.18949773326589,45.16693261478445,"?","?"
"?","Щит связи для 32 рубежа","г. Саранск, ул. Коммунистическая, 10",Жилое здание,54.18371970432747,45.19096520755789,"?","?"
"?","Щит связи для 33 рубежа","г. Саранск, ул. Коммунистическая, 16",Жилое здание,54.18367408093412,45.18869605873125,"?","?"
"?","Щит связи для 34 рубежа","г. Саранск, пр. Ленина, 1",Жилое здание,54.18193091505221,45.18777606103907,"?","?"
"?","Щит связи для 35, 36 рубежей","г. Саранск, пр. Ленина, 13",Жилое здание,54.18634824731412,45.1881992743257,"?","?"
"?","Щит связи для 37 рубежа","г. Саранск, пр. Ленина, 27а",Жилое здание,54.19193401277145,45.18894224622267,"?","?"
"?","Щит связи для 37 рубежа","г. Саранск, пр. Ленина, 31",Жилое здание,54.19105946811064,45.18880277135382,"?","?"
"?","Щит связи для 38 рубежа","г. Саранск, пр. Ленина, 30а",Жилое здание,54.19210860479798,45.18774329879255,"?","?"
"?","Щит связи для 39, 2 - БИО и 2 - БИО-2 рубежей","г. Саранск, ул. Вокзальная, 7",Здание ж/д вокзала,54.19583148709398,45.19069641091723,"?","?"
"?",Щит связи для 40 рубежа,"г. Саранск, ул. Лесная, 2а",Жилое здание,54.19118372990609,45.14833091952734,"?","?"
"?","Щит связи для 41 рубежа","г. Саранск, пр. Ленина, 12",Жилое здание,54.18615677056933,45.18721796508444,"?","?"
"?","Щит связи для 42 рубежа","г. Саранск, пр. 60 лет Октября, 137",Жилое здание,54.2232956664219,45.11773534055221,"?","?"
"?","Щит связи для 43, 85 рубежей","г. Саранск, ул. Полежаева, 57",Здание центрального рынка,54.18984007990468,45.18359698291403,"?","?"
"?","Щит связи для 44 рубежа","г. Саранск, ул. Полежаева, 44",Здание Экономического факультета,54.18943346073242,45.1801503443298,"?","?"
"?","Щит связи для 46 рубежа и 1 - БИО","г. Саранск, ул. Полежаева, 184",Здание Автовокзала,54.19530819923276,45.14042414660974,"?","?"
"?","Щит связи для 47 рубежа","г. Саранск, ул. Полежаева, 113",Здание Детской Республиканской Больницы,54.19026556904667,45.17545647855235,"?","?"
"?","Щит связи для 48 рубежа","г. Саранск, ул. Полежаева, 171",Здание Миграционного содействия,54.19038826066722,45.16385056014539,"?","?"
"?","Щит связи для 49 рубежа","г. Саранск, ул. Полежаева, 159",Жилое здание,54.19028444470399,45.16593463654944,"?","?"
"?","Щит связи для 50 рубежа","г. Саранск, ул. Веселовского, 43/1",Жилое здание,54.22535926353244,45.12645251985051,"?","?"
"?",Щит связи для 51 и 62 рубежей,"г. Саранск, ул. Пролетарская, 83",Жилое здание,54.19230094042542,45.17826206918132,"?","?"
"?","Щит связи для 53 рубежа","г. Саранск, ул. Пролетарская, 118",Здание торгового центра,54.19336083630598,45.17720259662035,"?","?"
"?","Щит связи для 54 рубежа","г. Саранск, ул. Пролетарская, 63",Здание Факультета иностранных языков,54.188015942014,45.17765320773438,"?","?"
