"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","Щит связи для 1 рубежа","?","",45.18929221287113,54.18172860161452,"?","?"
"?","Щит связи для 2 рубежа","?","",45.19016661301013,54.18310835863414,"?","?"
"?","Щит связи для 3, 7 и 79 рубежей","?","",45.18041502957374,54.18619902444596,"?","?"
"?","Щит связи для 4 рубежа","?","",45.18047847404821,54.17996332632784,"?","?"
"?","Щит связи для 5 рубежа","?","",45.18251963510754,54.1832241383519,"?","?"
"?","Щит связи для 6 рубежа","?","",45.18812813415752,54.19400098239066,"?","?"
"?","Щит связи для 6 рубежа","?","",45.18813618078453,54.1949053475724,"?","?"
"?","Щит связи для 8 рубежа","?","",45.17197587146956,54.18252876101648,"?","?"
"?","Щит связи для 9 и 3 - БИО рубежей","?","",45.22173353090454,54.14765044505082,"?","?"
"?","Щит связи для 10 рубежа","?","",45.12306310787341,54.22184473598796,"?","?"
"?","Щит связи для 11 рубежа","?","",45.17246064756707,54.18715075367567,"?","?"
"?","Щит связи для 12 рубежа","?","",45.18475857589934,54.18834156370082,"?","?"
"?","Щит связи для 13 рубежа","?","",45.18388685797031,54.18794515546501,"?","?"
"?","Щит связи для 14 рубежа","?","",45.18436965559289,54.18579315611167,"?","?"
"?","Щит связи для 15, 16 и 87 рубежей","?","",45.18614527796067,54.18655297571613,"?","?"
"?","Щит связи для 17 рубежа","?","",45.17903742407107,54.18712873029448,"?","?"
"?","Щит связи для 18 рубежа","?","",45.17551836584341,54.18650892831818,"?","?"
"?","Щит связи для 19 и 123 рубежей","?","",45.17724302623968,54.18101997209536,"?","?"
"?","Щит связи для 20 рубежа","?","",45.15372005317882,54.18865145199489,"?","?"
"?","Щит связи для 21, 24 рубежей","?","",45.18481222007964,54.18400760321498,"?","?"
"?","Щит связи для 22 рубежа","?","",45.18155870054355,54.18486499238458,"?","?"
"?","Щит связи для 23 рубежа","?","",45.18673268173426,54.1774955784574,"?","?"
"?","Щит связи для 25 рубежа","?","",45.19323972080302,54.18201901951895,"?","?"
"?","Щит связи для 26 рубежа","?","",45.16769436214596,54.18557763502552,"?","?"
"?","Щит связи для 27 рубежа","?","",45.18077549550958,54.18403434708342,"?","?"
"?","Щит связи для 84, 28, 45 рубежей","?","",45.18471566055351,54.18300388372258,"?","?"
"?","Щит связи для 52, 28 рубежей","?","",45.1846083721929,54.18157377764103,"?","?"
"?","Щит связи для 29 рубежа","?","",45.178881855944,54.18406423754034,"?","?"
"?","Щит связи для 30 рубежа","?","",45.18692580078151,54.18498298011135,"?","?"
"?","Щит связи для 31 рубежа","?","",45.16693261478445,54.18949773326589,"?","?"
"?","Щит связи для 32 рубежа","?","",45.19096520755789,54.18371970432747,"?","?"
"?","Щит связи для 33 рубежа","?","",45.18869605873125,54.18367408093412,"?","?"
"?","Щит связи для 34 рубежа","?","",45.18777606103907,54.18193091505221,"?","?"
"?","Щит связи для 35, 36 рубежей","?","",45.1881992743257,54.18634824731412,"?","?"
"?","Щит связи для 37 рубежа","?","",45.18894224622267,54.19193401277145,"?","?"
"?","Щит связи для 37 рубежа","?","",45.18880277135382,54.19105946811064,"?","?"
"?","Щит связи для 38 рубежа","?","",45.18774329879255,54.19210860479798,"?","?"
"?","Щит связи для 39, 2 - БИО и 2 - БИО-2 рубежей","?","",45.19069641091723,54.19583148709398,"?","?"
"?","Щиь связи для 40 рубежа","?","",45.14833091952734,54.19118372990609,"?","?"
"?","Щит связи для 41 рубежа","?","",45.18721796508444,54.18615677056933,"?","?"
"?","Щит связи для 42 рубежа","?","",45.11773534055221,54.2232956664219,"?","?"
"?","Щит связи для 43, 85 рубежей","?","",45.18359698291403,54.18984007990468,"?","?"
"?","Щит связи для 44 рубежа","?","",45.1801503443298,54.18943346073242,"?","?"
"?","Щит связи для 46 рубежа и 1 - БИО","?","",45.14042414660974,54.19530819923276,"?","?"
"?","Щит связи для 47 рубежа","?","",45.17545647855235,54.19026556904667,"?","?"
"?","Щит связи для 48 рубежа","?","",45.16385056014539,54.19038826066722,"?","?"
"?","Щит связи для 49 рубежа","?","",45.16593463654944,54.19028444470399,"?","?"
"?","Щит связи для 50 рубежа","?","",45.12645251985051,54.22535926353244,"?","?"
"?","Щит связи для 51 и 62  рубежей","?","",45.17826206918132,54.19230094042542,"?","?"
"?","Щит связи для 53 рубежа","?","",45.17720259662035,54.19336083630598,"?","?"
"?","Щит связи для 54 рубежа","?","",45.17765320773438,54.188015942014,"?","?"
"?","Щит связи для 56 рубежа","?","",45.17781950469394,54.18539986846979,"?","?"
"?","Щит связи для 57 рубежа","?","",45.17675734992386,54.18870650758539,"?","?"
"?","Щит связи для 59 рубежа","?","",45.17640866275178,54.18538728315464,"?","?"
"?","Щит связи для 60 рубежа","?","",45.17864830727763,54.19350239209106,"?","?"
"?","Щит связи для 61 рубежа","?","",45.18461354012791,54.19320040503355,"?","?"
"?","Щит связи для 63 рубежа","?","",45.17786242003721,54.19013321970194,"?","?"
"?","Щит связи для 64 рубежа","?","",45.17868854041577,54.19423375918015,"?","?"
"?","Щит связи для 65 и 66 рубежей","?","",45.16641206975545,54.186809391895,"?","?"
"?","Щит связи для 67 и 69 рубежей","?","",45.16659714217659,54.18734424250038,"?","?"
"?","Щит связи для 68 рубежа","?","",45.19147731299925,54.18531649160425,"?","?"
"?","Щит связи для 70 рубежа","?","",45.17949588532957,54.1810152521028,"?","?"
"?","Щит связи для 71 и 72 рубежей","?","",45.18349237676172,54.1812197835154,"?","?"
"?","Щит связи дл 73 рубежа","?","",45.25257266993972,54.19941114847246,"?","?"
"?","Щит связи для 74 рубежа","?","",45.18547721143227,54.17909732686166,"?","?"
"?","Щит связи для 74 рубежа","?","",45.18682368035769,54.1799375117383,"?","?"
"?","Щит связи для 74 рубежа","?","",45.18544502492401,54.18069901280312,"?","?"
"?","Щит связи для 74 рубежа","?","",45.18782682652924,54.1811773037907,"?","?"
"?","Щит связи для 74 рубежа","?","",45.18889434571712,54.18044570511351,"?","?"
