"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","ИВН-МУН-1","","Круговая",54.174350587190766,45.17073521022005,"?","?"
"?","ИВН-МУН-2","","2 шт стационарные",54.17467474281769,45.170794218818195,"?","?"
"?","ИВН-МУН-3","","2 шт стационарные",54.17478489226606,45.171191185752576,"?","?"
"?","ИВН-МУН-4","","круговая",54.174983784684194,45.17173444814863,"?","?"
"?","ИВН-МУН-5","","2 шт стационарные",54.17528905287167,45.17106657810391,"?","?"
"?","ИВН-МУН-6","","2 шт стационарные",54.17652426443864,45.17385339327028,"?","?"
"?","ИВН-МУН-7","","Круговая",54.17669420147209,45.17356907911467,"?","?"
"?","ИВН-МУН-8","","2 шт стационарные",54.17688144609528,45.172514970971825,"?","?"
"?","ИВН-МУН-9","","Круговая",54.176903474814935,45.172665174676666,"?","?"
"?","ИВН-МУН-10","","1 Стационарная",54.17641254616119,45.17203485555813,"?","?"
"?","ИВН-МУН-11","","Центральный коммутатор",54.1746926762425,45.170468445493356,"?","?"
"?","ИВН-МУН-12","","1",54.18151098994808,45.21032119010805,"?","?"
"?","ИВН-МУН-13","","",54.181624267652786,45.20963186239122,"?","?"
"?","ИВН-МУН-14","","",54.18179890352029,45.21001810048933,"?","?"
"?","ИВН-МУН-15","","",54.18060633032265,45.20958894704683,"?","?"
"?","ИВН-МУН-16","","",54.18096662320336,45.20931804393617,"?","?"
"?","ИВН-МУН-17","","",54.180691290588314,45.211112441767526,"?","?"
"?","ИВН-МУН-18","","",54.181179021472744,45.212177278746125,"?","?"
"?","ИВН-МУН-19","","",54.181518856469744,45.211898329008804,"?","?"
"?","ИВН-МУН-20","","",54.18048203637194,45.21150404428325,"?","?"
"?","ИВН-МУН-21","","",54.18050563661168,45.21246427511092,"?","?"
"?","ИВН-МУН-22","","2 шт стационарные",54.18116958158105,45.21313214515561,"?","?"
"?","ИВН-МУН-23","","",54.18146379081275,45.213113369692444,"?","?"
"?","ИВН-МУН-24","","",54.180381342333014,45.21266812299599,"?","?"
"?","ИВН-МУН-25","","",54.18003992470522,45.2140682361018,"?","?"
"?","ИВН-МУН-26","","",54.17996597671655,45.214489342917155,"?","?"
"?","ИВН-МУН-27","","2 шт стационарные",54.18026176776974,45.21386438821649,"?","?"
"?","ИВН-МУН-28","","",54.18012645925147,45.21473610614629,"?","?"
"?","ИВН-МУН-29","","2 шт стационарные",54.180754223749894,45.216016860950816,"?","?"
"?","ИВН-МУН-30","","",54.180749503707524,45.21604636524968,"?","?"
"?","ИВН-МУН-31","","",54.18118059476513,45.216340067137175,"?","?"
"?","ИВН-МУН-32","","",54.1804600094789,45.21762752746402,"?","?"
"?","ИВН-МУН-33","","3 стационарных",54.179877868133254,45.216377618063184,"?","?"
"?","ИВН-МУН-34","","",54.179711090926574,45.217493417013436,"?","?"
"?","ИВН-МУН-35","","",54.17970637092116,45.21649563525981,"?","?"
"?","ИВН-МУН-36","","",54.179586794373265,45.21724933599316,"?","?"
"?","ИВН-МУН-37","","",54.180244460935995,45.21911883567671,"?","?"
"?","ИВН-МУН-38","","",54.18020355375585,45.2193709633241,"?","?"
"?","ИВН-МУН-39","","",54.18016264653911,45.21977865909436,"?","?"
"?","ИВН-МУН-40","","",54.18034515534609,45.21934414123394,"?","?"
"?","ИВН-МУН-41","","",54.17940742893214,45.21833831285285,"?","?"
"?","ИВН-МУН-42","","2 шт стационарные",54.17962455549101,45.21846705888604,"?","?"
"?","ИВН-МУН-43","","",54.17957735418476,45.218526067484355,"?","?"
"?","ИВН-МУН-44","","",54.18450094475404,45.20261721526407,"?","?"
"?","ИВН-МУН-45","","",54.18451077711865,45.20261453305498,"?","?"
"?","ИВН-МУН-46","","",54.184502517995824,45.20260045145787,"?","?"
"?","ИВН-МУН-47","","3 стационарных",54.1855683397603,45.20348356877551,"?","?"
"?","ИВН-МУН-48","","",54.18607961010901,45.20364450131676,"?","?"
"?","ИВН-МУН-49","","2 шт стационарные",54.187200449309344,45.20378934060344,"?","?"
"?","ИВН-МУН-50","","2 шт стационарные",54.18818518951085,45.20471336160909,"?","?"
"?","ИВН-МУН-51","","2 шт стационарные",54.18794451236423,45.20559312616595,"?","?"
"?","ИВН-МУН-52","","",54.18823080789146,45.20524175678494,"?","?"
"?","ИВН-МУН-53","","",54.187552819087,45.20540268932574,"?","?"
"?","ИВН-МУН-54","","",54.18713437958087,45.20525785003895,"?","?"
"?","ИВН-МУН-55","","2 шт стационарные",54.18666874266164,45.205209570276686,"?","?"
"?","ИВН-МУН-56","","2 шт стационарные",54.18579408609314,45.204421000826294,"?","?"
"?","ИВН-МУН-57","","",54.186124444171355,45.20497353588337,"?","?"
"?","ИВН-МУН-58","","2 шт стационарные",54.18524348339507,45.204329805719745,"?","?"
"?","ИВН-МУН-59","","",54.184604775042104,45.203906016695406,"?","?"
"?","ИВН-МУН-60","","",54.18469601969881,45.20488234077682,"?","?"
"?","ИВН-МУН-61","","",54.1790700994373,45.185362752152855,"?","?"
"?","ИВН-МУН-62","","",54.17894422747836,45.18307751007216,"?","?"
"?","ИВН-МУН-63","","",54.17973878761587,45.18993994183621,"?","?"
"?","ИВН-МУН-64","","2 шт стационарные",54.17956728984842,45.190096851064006,"?","?"
"?","ИВН-МУН-65","","",54.178308568158094,45.18740927763092,"?","?"
"?","ИВН-МУН-66","","",54.17794982540743,45.179459210110714,"?","?"
"?","ИВН-МУН-67","","",54.17798129418835,45.180110986901326,"?","?"
"?","ИВН-МУН-68","","",54.17736607506044,45.18752461261846,"?","?"
"?","ИВН-МУН-69","","",54.177259079494455,45.19020682163334,"?","?"
"?","ИВН-МУН-70","","",54.179084259819454,45.18535939939099,"?","?"
"?","ИВН-МУН-71","","",54.179747047734956,45.18996341116495,"?","?"
"?","ИВН-МУН-72","","",54.178083960811534,45.186735372615544,"?","?"
"?","ИВН-МУН-73","","",54.177866826235146,45.179831366611175,"?","?"
"?","ИВН-МУН-74","","",54.17754584259929,45.18656907565658,"?","?"
"?","ИВН-МУН-75","","",54.17743884749654,45.19086061008041,"?","?"
