"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","г. Саранск, Юго-Западное шоссе (между ул. Победа и а/д Саранск-Ключарево)","","",54.20145366665638,45.12004145983887,"?","?"
"?","Россия, Республика Мордовия, Саранск, Юго-Западное шоссе, 10","","",54.181687481789695,45.130211185180606,"?","?"
"?","г. Саранск, ул. Севастопольская (между ул. Серова и ул. Кочкуровская)","","",54.170912133898774,45.20758876208489,"?","?"
"?","г. Саранск, ул. Севастопольская (между ул. Кочкуровская и ул. Волгоградская)","","",54.17781069543033,45.21913298968497,"?","?"
"?","г. Саранск, ул. Полежаева (район АЗС «Башнефть»)","","",54.197618749602604,45.13759383563221,"?","?"
"?","Россия, Республика Мордовия, Саранск, Александровское шоссе, 10","","",54.22666938814488,45.21584552911354,"?","?"
"?","г. Саранск, ул. Косарева, 130 (район магазина «Вираж»)","","",54.20991296026642,45.26755851892067,"?","?"
"?","Россия, Республика Мордовия, Саранск, Севастопольская улица, 40","","",54.189264628182826,45.22307293121285,"?","?"
"?","а/д Восточный обход го Саранск (участок от а/д Саранск- Кочкурово до ул. Пионерская п.Ялга)","","",54.1406740849204,45.17855899040161,"?","?"
"?","а/д Восточный обход го Саранск (участок от а/д Саранск Б. Березники до а/д Саранск-Кочкурово)","","",54.17555830593299,45.26524798576279,"?","?"
"?","а/д Берсеневка- Пензятка, 4 км","","",54.21079031921021,45.064318344035634,"?","?"
"?","а/д Берсеневка- Пензятка, 8-10 км","","",54.22893561146333,45.01919285957204,"?","?"
"?","а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 21-22 км","","",54.29256308046755,45.42180316154358,"?","?"
"?","а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 32-34 км","","",54.349436388024195,45.571749374312034,"?","?"
"?","а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 45-46 км","","",54.38329201667524,45.74066416923366,"?","?"
"?","а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 59-61 км","","",54.4107368331333,45.935328170698476,"?","?"
"?","а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 92км (поворот на с. Морга)","","",54.411187415196245,46.4467074126417,"?","?"
"?","а/д Р158 (Н.Новгород-Саратов), 270-273 км","","",54.25775292238951,45.13345496360589,"?","?"
"?","а/д Р158 (Н.Новгород-Саратов), 317-318 км","","",54.03463151418607,44.90068213645725,"?","?"
"?","а/д Комсомольский - Атяшево - Ардатов, 8-15 км","","",54.524825244080205,45.9013821334053,"?","?"
"?","а/д Комсомольский - Атяшево - Ардатов, 20-37 км","","",54.618426344700424,46.190803214947636,"?","?"
"?","а/д Комсомольский - Атяшево - Ардатов, 64-77 км","","",54.81618501814641,46.24195830528015,"?","?"
"?","а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 25-40 км","","",54.360190028547045,45.262115165631556,"?","?"
"?","а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 70-93 км","","",54.81836588169244,45.39515273276974,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 50 км","","",54.306870374513366,43.33796279136334,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 124-125 км","","",54.31843805979035,44.33334128562592,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 152-153 км","","",54.357608409710366,44.74485652152663,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 158-162 км","","",54.335143958762224,44.82257620994212,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 168-172 км","","",54.30739738984784,44.88327996436705,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 176-177 км","","",54.23229217742639,45.012948676982795,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 187-188 км","","",54.24587906993645,45.18703477088523,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 193 км (район п. «Корчагинец»)","","",54.234517165879666,45.26698605720103,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 195 км","","",54.21960618409609,45.287113353648714,"?","?"
"?","а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, 456-459 км","","",53.96696089910934,43.01839368049197,"?","?"
"?","а/д Зубова Поляна-Потьма, 3-4","","",54.09066388785827,42.88037793342163,"?","?"
"?","а/д Ковылкино-Краснослободск-Ельники, 79-93 км","","",54.59708964140961,43.800482913889915,"?","?"
"?","а/д Краснослободск-Темников, 27-31 км","","",54.53245055974278,43.41278569404114,"?","?"
"?","а/д Темников-Барашево-Теньгушево,6 -11 км","","",54.59011198349032,43.1849910468241,"?","?"
"?","а/д Рузаевка-Ковылкино-Торбеево, 5-12 км","","",54.01581922968208,44.81045262519292,"?","?"
"?","а/д Рузаевка-Ковылкино-Торбеево, 45-48 км","","",53.96346881394787,44.33366315070554,"?","?"
"?","а/д Рузаевка-Ковылкино-Торбеево, 56-62 км","","",53.98279811469875,44.17753712836656,"?","?"
"?","а/д Рузаевка-Ковылкино-Торбеево, 70-78 км","","",54.036084087396375,43.94888417426493,"?","?"
"?","а/д Рузаевка-Ковылкино-Торбеево, 120-126 км","","",54.04835946105922,43.39321629706728,"?","?"
"?","а/д Саранск-Б.Березники-Дубенки, 10 км","","",54.2406509728624,46.058173343575795,"?","?"
"?","а/д Саранск-Б.Березники-Дубенки, 10 км","","",54.410924574891304,46.305022403634254,"?","?"
"?","а/д Саранск-Рузаевка, 15-19 км","","",54.08940244861042,45.097255870736184,"?","?"
"?","а/д Саранск-Кочкурово, 10-19 км","","",54.10244386369975,45.32676713172244,"?","?"
"?","а/д Саранск-Кочкурово, 30-32 км","","",54.052273680333236,45.4359437674646,"?","?"
"?","а/д Ардатов-Большое Игнатово, 8 км","","",54.89621698846461,46.22180955115583,"?","?"
