"node_id","name","address","description","latitude","longitude","node_distance","cost"
"?","Щит связи для рубежа ИВН-МУН-ДПАРК","","",54.1746926762425,45.170468445493356,"?","?"
"?","Щит связи 2 для рубежа ПРА","","",54.18179890352029,45.21001810048933,"?","?"
"?","Щит связи 1 для рубежа ПРА","","",54.18060633032265,45.20958894704683,"?","?"
"?","Щит связи 4 для рубежа ПРА","","",54.181518856469744,45.211898329008804,"?","?"
"?","Щит связи 3 для рубежа ПРА","","",54.18048203637194,45.21150404428325,"?","?"
"?","Щит связи 6 для рубежа ПРА","","",54.18146379081275,45.213113369692444,"?","?"
"?","Щит связи 5 для рубежа ПРА","","",54.180381342333014,45.21266812299599,"?","?"
"?","Щит связи 7 для рубежа ПРА","","",54.18003992470522,45.2140682361018,"?","?"
"?","Щит связи 8 для рубежа ПРА","","",54.17996597671655,45.214489342917155,"?","?"
"?","Щит связи 9 для рубежа ПРА","","",54.18118059476513,45.216340067137175,"?","?"
"?","Щит связи 10 для рубежа ПРА","","",54.17970637092116,45.21649563525981,"?","?"
"?","Щит связи 11 для рубежа ПРА","","",54.179586794373265,45.21724933599316,"?","?"
"?","Щит связи 13 для рубежа ПРА","","",54.18034515534609,45.21934414123394,"?","?"
"?","Щит связи 12 для рубежа ПРА","","",54.17940742893214,45.21833831285285,"?","?"
"?","Щит связи для рубежа ЭКОПАРК","","",54.184502517995824,45.20260045145787,"?","?"
"?","Щит связи для рубежа ИВН-МУН-ХУДШКОЛА","","",54.179084259819454,45.18535939939099,"?","?"
"?","Щит связи для рубежа А_СЛАВЫ","","",54.179747047734956,45.18996341116495,"?","?"
"?","Щит связи 2 для рубежа ТПП","","",54.17819724738156,45.1864832449663,"?","?"
"?","Щит связи для рубежа КР_МУЗЕЙ","","",54.177866826235146,45.179831366611175,"?","?"
"?","Щит связи 1 для рубежа ТПП","","",54.17754584259929,45.18656907565658,"?","?"
"?","Щит связи для рубежа ЛЕД_ДВОРЕЦ","","",54.17743884749654,45.19086061008041,"?","?"
